mesurement id;Destination;mean(avg RTT) from Gandi;mean(avg RTT) from mPlane;mean(avg RTT) from FranceIX;mean(avg RTT) from LISP-Lab;mean(avg RTT) from LIP6;variance from Gandi;variance from mPlane;variance from FranceIX;variance from LISP-Lab;variance from LIP6;Country;Continent
6964198;124.243.228.203;402.48396511201378;423.85751972681544;280.96176421211572;382.06337136591179;474.36099440542154;12485.164642594324;2258.4234128339317;192.70339464668157;6434.9404494606379;129716.51507752288;CN;AS
6964244;103.6.0.2;223.56770839649582;337.18845753871688;202.43101363568309;225.89373466430845;322.47229722090844;5326.8434774523803;461.8884182635349;111.10953518812016;265.01828645173254;380965.13135222497;ID;AS
6963653;106.120.188.48;407.57303812100372;323.20945852095309;279.17089813476366;332.85607271263223;466.75603097653664;9019.9636565915389;1467.0193448765554;147.74715686163421;3998.6537509483264;49321.596684701726;CN;AS
6963899;109.71.160.200;48.820113095830997;12.143288616177141;6.4292846512382891;31.120025820477;101.1883486545606;19218.410221112146;2.7853719306752831;1.4388272702673492;17.582520905770533;560721.63878731453;LU;EU
6964200;202.80.220.213;209.99626172472637;315.77175070170802;214.95477969156983;227.71564349788295;347.78617833661497;157.44602424925421;60.787825044832658;115.79854228097193;78.067641016434777;15203.112201078491;ID;AS
6963613;202.108.8.82;430.65946316743299;357.5024589535239;400.51695116792911;400.71447401771184;458.75850257190444;3012.6062443885758;1264.0557368651112;3098.8912991596212;1639.1305119798487;9503.3377327452545;CN;AS
6963733;94.182.163.3;137.56725399112793;117.60149123830679;123.526094405713;124.70551809820975;391.43596743529542;4399.9657115888504;2743.3530719855794;5156.2376916917592;2614.3441197328038;2527233.0145406588;IR;AS
6964294;209.58.128.90;185.08208625758061;145.06771605188501;145.80490404207012;168.57358047918936;234.86933929896915;116.94276566357877;56.687115688590097;213.8911747054872;178.874106992224;1148181.3955619559;US;NA
6964258;198.176.43.184;173.12637966481461;143.937756425559;144.11345009502529;154.75921397238764;171.89780601496912;15304.620180853915;0.8939841046254442;103.35398054531875;287.78356433559333;32340.145035727142;US;NA
6964208;216.200.199.56;180.10469232490283;143.25077711502675;147.11070103427465;155.08661984858873;227.78646255208173;23448.146729981556;52.230947966878787;22.362539025083002;244.71419253883462;656758.73806228745;US;NA
6964332;64.94.140.201;181.53382834827028;147.85987295637128;144.48646836630013;162.41305854908106;185.71340144096015;24424.939577528781;0.62352956949227401;43.983036476709586;126.88304895192914;131562.96850808148;US;NA
6964308;104.24.4.33;9.2671255896469447;2.3075101955975548;1.3683401515889975;36.18194572534621;171.37573245509805;960.88519568231641;2.7552552441647453;2.5939027725073962;13.651987352084126;1487722.8287786904;US;NA
