mesurement id;Destination;mean(min RTT) from Gandi;mean(min RTT) from mPlane;mean(min RTT) from LISP-Lab;mean(min RTT) from FranceIX;mean(min RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6964126;172.217.16.67;4.7266687588832497;2.1349688705583758;20.100614492385787;1.4979006878172589;114.59323684263958;84.729356173008853;0.045821963624168509;7.1545317994352748;0.0041562212680776684;9259.553656173206;US;NA
6963519;172.217.19.131;2.9040119206349213;2.0200922089947091;20.125856600529097;1.3293618095238096;100.93885976455026;0.8671553414612424;0.0088832144602658449;7.0756693976230318;0.0082084864775298569;54.205093185956102;US;NA
6963669;104.16.51.93;8.270659427769985;6.81543690743338;36.14370701963535;6.8657262412342206;78.321714600280501;24.019267898516876;19.169162668018167;10.432523726959175;25.599632417848504;302.20605395180348;US;NA
6964198;124.243.228.203;392.21523289256197;417.24759702479338;374.90623782369141;278.56555356749311;446.57287043526168;3797.8752340041488;2424.6276554084106;6524.307425482084;223.05938477350008;5738.4129015054841;CN;AS
6964244;103.6.0.2;211.26049478028168;336.54211194366201;223.01475470422531;201.20633260422537;289.63085417323941;1624.7445505660503;452.3860241613072;59.176080758315692;82.64504056075657;168.21566099678046;ID;AS
6963653;106.120.188.48;397.89515359662289;320.71954913696055;327.29402631332084;276.38555277485932;412.55178231332076;7636.3902878742692;1418.9066687670099;4107.7012493736365;173.52982962722959;9214.9386101265591;CN;AS
6963899;109.71.160.200;23.684913792426368;11.797521683029455;30.639677454417949;6.279519281907433;69.359271287517529;608.59208311799068;0.24749650167402573;9.882944111389909;1.274666654725316;100.20226925660019;LU;EU
6964200;202.80.220.213;206.50788100282088;315.04339111424537;226.91239961918197;214.00153844146686;315.11178241184768;80.458598065377657;43.313253629393394;70.15578658437741;91.764385864254223;1629.028462864185;ID;AS
6963613;202.108.8.82;421.68943242681053;354.7481027349769;394.85905155624039;396.83679771032354;448.8735978228043;2847.8868232386226;1233.6041105694471;1478.2273726836274;3104.5466671834934;2736.7740882860262;CN;AS
6963733;94.182.163.3;130.9139518419498;115.21389128508123;121.4187742762186;119.14028719350074;326.85613154800592;3786.456879310032;2480.5127811201005;2325.5901262252182;4547.1407492552116;1454540.5920850255;IR;AS
6964294;209.58.128.90;182.08106549088359;144.54732683730714;166.1947197826087;144.78089491584853;177.26944986255259;6.6604123325152482;0.016660985793889388;7.144160070044868;0.80710559632601298;124895.82855991065;US;NA
6964258;198.176.43.184;150.23195531179775;143.76186561797752;152.08000900983146;142.66559614185394;162.12238942696629;2802.0582566631301;0.2953583362430876;11.018765720384797;1.5694026502320124;35.381188059028275;US;NA
6964208;216.200.199.56;151.74601784225351;142.39072228873241;152.67787493661973;146.19369605915492;180.77191740563381;1472.5017339185301;1.4898165592703598;9.3644213004483401;1.48218776566803;1247.6707322015534;US;NA
6964332;64.94.140.201;148.47688204978664;147.71371856330015;160.70218813655762;142.90415679943104;168.82085222617354;2941.6043399648711;0.33768647977190475;7.3315114086275388;15.233330220831258;50.483835006730345;US;NA
6964308;104.24.4.33;4.5067751931540343;2.0405305378973106;35.719010330073345;1.2295515990220047;87.487045616136911;115.21963718898583;1.8267113719050896;10.241224369802763;2.5233185886617608;48923.050158355494;US;NA
